ID,Name,Date of birth,parameter 1,parameter 2,parameter 3,parameter 4,Generation,,,
1375,UAEN,14-Aug-15,24.93256,25.6515,0.46944,0.09661,Gen Z,,,
1376,UWBW,1-Nov-82,57.16584,82.40603,0.29526,0.47186,Boomer,,,
1377,HMEZ,15-Apr-15,37.0218,18.54288,0.38659,0.16031,Gen Z,,,
1378,KBUS,10-Oct-77,92.65197,57.01773,0.35368,0.63227,Boomer,,,
1379,LYYC,1-Dec-17,95.32596,90.94448,0.72008,0.51293,Gen Z,,,
1380,CUJO,20-Oct-97,62.36539,16.90054,0.60927,0.18077,Boomer,,,
1381,HKZO,27-Mar-23,73.00383,77.04209,0.6135,0.99424,Gen Z,,,
1382,CHCK,14-Mar-94,33.34046,83.74574,0.02115,0.66707,Boomer,,,
1383,OKQQ,16-Aug-84,20.92519,81.28688,0.29793,0.69343,Boomer,,,
1384,FKWS,3-Feb-79,76.06463,87.91023,0.16936,0.7154,Boomer,,,
1385,YMBN,22-Mar-78,81.94394,,0.93401,0.85457,Boomer,,,
1386,DMUM,4-Nov-06,24.89061,52.81314,0.68605,0.47412,Gen Z,,,
1387,IFOB,18-Sep-90,80.27066,1.8766,0.64068,0.46204,Boomer,,,
1388,HYMZ,14-Sep-93,78.12249,72.68686,0.67077,0.69387,Boomer,,,
1389,OGVS,26-Sep-15,60.80855,26.67359,0.37817,0.77839,Gen Z,,,
1390,JJKJ,29-Oct-86,74.03852,60.98933,0.06148,0.2427,Boomer,,,
1391,UHRA,17-Sep-91,8.90293,48.76656,0.48814,0.43683,Boomer,,,
1392,PKSM,3-Jun-88,24.4374,85.03374,0.71588,0.99281,Boomer,,,
1393,LDGV,14-Mar-96,57.14895,84.28343,0.16317,0.00744,Boomer,,,
1394,YJJB,6-May-02,95.51256,72.49809,0.953,0.94305,Gen Z,,,
1395,YTPW,24-Aug-99,10.83005,14.90134,0.77309,0.88878,Boomer,,,
1396,VSKY,21-Apr-96,32.26092,62.53944,0.32647,0.56358,Boomer,,,
1397,SYOO,2-Oct-13,47.51383,38.63367,0.8402,0.24242,Gen Z,,,
1398,UXXA,30-Jun-20,84.07373,96.82291,0.9252,0.37321,Gen Z,,,
1399,XUUK,26-Oct-00,61.54571,87.42842,0.67174,0.65622,Gen Z,,,
1400,JGWB,11-Apr-22,97.77053,99.31872,0.48755,0.02915,Gen Z,,,
1401,XULR,18-Dec-91,96.77498,92.45347,0.78444,0.97331,Boomer,,,
1402,AJVK,28-Aug-23,4.06769,50.98678,,0.9177,Gen Z,,,
1403,CZSB,5-Oct-88,4.867,64.38014,,0.53873,Boomer,,,
1404,BACF,15-Oct-09,37.41955,50.26958,,0.82704,Gen Z,,,
1405,SYOR,13-Apr-78,20.73795,56.44759,0.4503,0.06708,Boomer,,,
1406,RZLG,9-Jan-88,68.10114,68.94831,0.46488,0.05575,Boomer,,,
1407,DAOM,27-Jul-14,44.86448,1.75391,0.17176,0.63998,Gen Z,,,
1408,BWOL,9-Aug-92,74.37527,13.56254,0.56075,0.66089,Boomer,,,
1409,EPSS,11-Aug-80,43.21079,35.88849,0.26059,0.83584,Boomer,,,
1410,OQMV,7-Mar-17,18.06862,9.97852,0.16379,0.89035,Gen Z,,,
1411,LTKM,3-Apr-92,48.40441,16.9,0.2064,0.51655,Boomer,,,
1412,PEHZ,18-Sep-13,92.09167,44.11274,0.8226,0.61134,Gen Z,,,
1413,ADEU,5-Nov-16,54.65401,97.46325,0.19942,0.24821,Gen Z,,,
1414,SRGU,1-Oct-23,7.58559,68.58382,0.58511,0.42271,Gen Z,,,
1415,NKAO,10-May-94,47.77653,83.16807,0.43105,0.23503,Boomer,,,
1416,CPBT,15-Jan-22,5.40761,16.74903,0.48757,0.95124,Gen Z,,,
1417,GITA,21-Sep-03,55.23668,63.00069,0.24827,0.03626,Gen Z,,,
1418,KVVD,3-Jun-79,14.75365,91.54821,0.42283,0.44195,Boomer,,,
1419,ADPM,23-Jan-08,40.38309,26.42552,0.2307,0.7623,Gen Z,,,
1420,FOLY,30-Oct-06,54.84063,91.49733,0.65891,0.40928,Gen Z,,,
1421,JEXF,8-Jul-82,72.46201,20.784,0.95145,0.23846,Boomer,,,
1422,EAYF,28-May-98,34.36702,27.35268,0.70349,0.64145,Boomer,,,
1423,MLVI,23-Dec-98,46.24414,15.39094,0.7742,0.1567,Boomer,,,
1424,HZMZ,26-Feb-95,25.25122,50.73911,0.87045,0.97255,Boomer,,,
1425,VQIE,27-Mar-84,62.10438,43.68895,0.70739,0.54076,android,,,
1426,VWCH,31-Mar-90,75.97796,12.49166,0.66439,0.70277,Boomer,,,
1427,QRPN,12-Apr-24,89.83636,14.19632,0.57211,0.25261,Gen Z,,,
1428,CNUM,3-Sep-97,57.02295,10.50644,0.13838,0.39025,Boomer,,,
1429,TBXA,8-Jul-98,83.09217,70.78491,0.49605,0.52087,Boomer,,,
1430,BMHE,27-Oct-14,51.53902,44.98466,0.0205,0.07499,Gen Z,,,
1431,QRRM,12-Jan-01,26.6323,65.52806,0.43716,0.45771,Gen Z,,,
1432,XZTN,20-Sep-03,58.07706,88.00589,0.73852,0.11231,Gen Z,,,
1433,YMKV,16-May-70,45.38664,16.07228,0.934,0.94107,Boomer,,,
1434,XUQW,18-Dec-02,42.09255,9.0632,0.00283,0.70621,Gen Z,,,
1435,XHPQ,17-Jan-05,75.49168,39.78939,0.36024,0.4511,Gen Z,,,
1436,DRBY,7-Jan-85,20.27879,81.33987,0.6792,0.26722,Boomer,,,
1437,OQEY,21-Jan-13,32.88424,66.65224,0.64226,0.30573,Gen Z,,,
1438,TIFH,29-Jun-77,22.85141,6.95373,0.84174,0.48368,Boomer,,,
1439,VIDA,16-Feb-85,31.2409,87.81257,0.40172,0.21363,Boomer,,,
1440,XUYM,29-Jun-86,65.11537,87.091,0.72542,0.07278,Boomer,,,
1441,WUPR,22-Apr-00,1.39454,16.33663,0.55991,0.09808,Gen Z,,,
1442,QOPB,31-Jul-79,91.46653,79.9721,0.9784,0.86361,Boomer,,,
1443,GTLT,6-Apr-02,10.33785,56.17833,0.62206,0.53573,Gen Z,,,
1444,SKUD,17-Jul-16,57.07929,24.49298,0.86574,0.81676,Gen Z,,,
1445,SFNF,22-Sep-99,75.22874,83.99025,0.09604,0.76339,Boomer,,,
1446,GWXE,19-Oct-96,91.33934,67.92506,0.36511,0.46238,Boomer,,,
1447,FKDX,12-Mar-77,84.7342,24.46642,0.97749,0.9205,Boomer,,,
1448,XUEV,19-Sep-92,75.66967,57.39146,0.63678,0.11033,Boomer,,,
1449,WORE,30-Mar-75,91.3651,21.06026,0.63746,0.63073,Boomer,,,
1450,XDUF,14-May-03,81.27246,8.88384,0.93306,0.60957,Gen Z,,,
1451,PUWA,26-May-04,60.48332,42.10506,0.82553,0.46803,Gen Z,,,
1452,YVLL,16-Jul-70,38.93615,72.27802,0.51088,0.76364,Boomer,,,
1453,DZJW,8-Feb-04,43.81598,98.09517,0.25307,0.36046,Gen Z,,,
1454,UMMG,27-Dec-71,83.26299,34.10583,0.87757,0.75618,Boomer,,,
1455,XUGU,22-Jul-20,91.22634,57.17213,0.40251,0.60012,Gen Z,,,
1456,KDOC,5-Nov-08,40.60997,83.09138,0.88433,0.92053,Gen Z,,,
1457,RUIN,6-May-23,77.65926,32.94691,0.36412,0.18888,Gen Z,,,
1458,UWGD,15-Feb-98,43.7415,91.44006,0.94932,0.93092,Boomer,,,
1459,JULL,21-Nov-13,47.37731,18.18693,0.65418,0.12939,Gen Z,,,
1460,IQDR,10-Apr-15,47.55797,93.26147,0.88263,0.58355,Gen Z,,,
1461,UNGX,26-Aug-10,39.17588,68.83675,0.64735,0.16761,Gen Z,,,
1462,KCME,6-Sep-06,22.91086,82.85726,0.40848,0.97881,Gen Z,,,
1463,PRXD,14-Aug-22,96.23112,36.33138,0.84567,0.78477,Gen Z,,,
1464,JHEV,22-Feb-79,34.90619,96.23763,0.96851,0.57587,Boomer,,,
1465,UBNU,13-May-05,78.48231,1.39684,0.73645,0.16311,Gen Z,,,
1466,VJGN,17-Jul-84,83.14622,3.33974,0.31839,0.31234,Boomer,,,
1467,FOZL,20-Jun-71,74.34584,53.14485,0.46941,0.88987,Boomer,,,
1468,QKEU,13-Nov-92,50.34954,30.81202,0.20846,0.49324,Boomer,,,
1469,OYGS,28-Jan-19,82.31436,10.77124,0.77794,0.72768,Gen Z,,,
1470,LBJQ,8-Oct-24,89.58706,37.46295,0.90934,0.77668,Gen Z,,,
1471,NDSQ,20-Apr-87,50.17163,52.37186,0.73892,0.36402,Boomer,,,
1472,OYHZ,28-Jul-76,89.24879,41.28393,0.2281,0.41534,Boomer,,,
1473,QQGZ,4-May-96,28.54717,95.58727,0.65921,0.98914,Boomer,,,
1474,EYLK,31-Dec-72,26.88927,52.99553,0.80628,0.99629,Boomer,,,
1475,JAGQ,30-Aug-01,44.71655,94.72467,0.87248,0.34834,Gen Z,,,
1476,DREH,13-Apr-98,46.00356,95.91155,0.81586,0.53566,Boomer,,,
1477,SPEH,18-Apr-02,53.27641,62.64013,0.74344,0.89044,Gen Z,,,
1478,WENY,16-Jul-72,19.82532,44.33859,0.87748,0.11119,Boomer,,,
1479,RIMS,13-Oct-80,7.9726,73.17005,0.18684,0.65791,Boomer,,,
1480,PFBA,6-Sep-83,78.43738,35.26493,0.07989,0.16757,Boomer,,,
1481,QXQA,1-Sep-74,24.80305,72.09114,0.25083,0.91358,Boomer,,,
1482,DAEI,26-Nov-17,87.07012,67.63328,0.57622,0.88701,Gen Z,,,
1483,YVBO,29-Jul-06,48.1439,55.04037,0.12242,0.01863,Gen Z,,,
1484,RHEU,27-Oct-78,73.92154,14.30958,0.5078,0.75503,Boomer,,,
1485,XBHG,17-Jan-01,64.30258,6.60642,0.89922,0.19102,Gen Z,,,
1486,UGIL,28-Jun-98,76.53585,35.59568,0.75754,0.21785,Boomer,,,
1487,UIBP,27-Aug-93,37.65415,43.84746,0.14735,0.58609,Boomer,,,
1488,IHSX,30-Nov-08,37.37263,42.42513,0.14947,0.02134,Gen Z,,,
1489,EJGY,21-Jun-01,56.36234,55.86969,0.94141,0.76689,Gen Z,,,
1490,PLOG,5-May-90,28.49937,5.23475,0.73763,0.69043,Boomer,,,
1491,LJSI,21-Feb-19,23.70419,6.2506,0.54465,0.62995,Gen Z,,,
1492,BAJI,31-Oct-07,28.84832,1.17688,0.79558,0.54189,Gen Z,,,
1493,YHNR,30-Aug-92,67.74599,29.68621,0.80695,0.03121,Boomer,,,
1494,NIDW,6-Sep-21,57.16007,34.17592,0.08813,0.8772,Gen Z,,,
1495,PPDC,12-Sep-03,64.15238,32.76982,0.12313,0.57193,Gen Z,,,
1496,UZQI,17-Dec-07,25.49061,60.86858,0.6559,0.98743,Gen Z,,,
1497,WELN,25-Feb-19,16.58294,11.88838,0.69097,0.28299,Gen Z,,,
1498,TJJE,20-Sep-24,77.22926,8.73057,0.94812,0.51095,Gen Z,,,
1499,XAUB,4-Dec-78,73.51997,70.74765,0.25677,0.71775,Boomer,,,
1500,GAEW,23-Sep-02,89.96277,73.78154,0.4145,0.85459,Gen Z,,,
1501,NXCO,6-Feb-76,51.76937,85.85083,0.42322,0.64932,Boomer,,,
1502,UIVZ,20-Jul-75,79.62259,97.33604,0.87159,0.63407,Boomer,,,
1503,PYOK,22-Sep-22,59.30197,8.27465,0.97192,0.56623,Gen Z,,,
1504,PKWH,22-Jul-92,54.17825,81.44142,0.69589,0.42527,Boomer,,,
1505,XHBK,27-Sep-82,76.58428,86.92852,0.78881,0.85422,Boomer,,,
1506,WNNU,6-Feb-81,19.23175,80.74714,0.14342,0.51016,Boomer,,,
1507,KCFH,30-Oct-76,60.24083,58.76771,0.71523,0.26106,Boomer,,,
1508,JPPC,5-Nov-99,78.89782,80.59415,0.73232,0.54776,Boomer,,,
1509,CDGH,25-Mar-92,50.81804,12.09404,0.55184,0.92597,Boomer,,,
1510,EQAH,8-Jul-78,38.36914,61.42419,0.32924,0.82605,Boomer,,,
1511,FRNM,5-Oct-83,22.85515,98.71991,0.65448,0.85762,Boomer,,,
1512,BETK,8-Aug-01,86.52827,96.08675,0.72619,0.16103,Gen Z,,,
1513,OFHL,15-Feb-23,85.29098,54.69536,0.30115,0.84081,Gen Z,,,
1514,NJSY,3-Sep-01,77.41795,38.93198,0.74688,0.85394,Gen Z,,,
1515,XQVT,18-Apr-98,8.55668,89.11937,0.70083,0.8897,Boomer,,,
1516,QTAH,29-Oct-00,41.15255,18.29189,0.5169,0.55533,Gen Z,,,
1517,ITHT,13-Dec-95,9.74542,43.49835,0.88218,0.66524,Boomer,,,
1518,IKGQ,27-Feb-85,20.26832,83.44307,0.46133,0.4398,Boomer,,,
1519,JKEV,18-Jul-70,23.23089,85.85936,0.05812,0.70207,Boomer,,,
1520,CNHA,10-Jan-92,61.69206,57.35772,0.77772,0.27389,Boomer,,,
1521,BKRM,15-Mar-87,90.9223,17.1002,0.03375,0.46855,Boomer,,,
1522,AZGA,17-Feb-14,83.89344,41.5427,0.77124,0.09382,Gen Z,,,
1523,UWLV,8-Oct-97,60.34438,67.49214,0.60405,0.64911,Boomer,,,
1524,IHQW,18-Jun-84,89.54705,71.18833,0.66748,0.8053,Boomer,,,
1525,MGSU,28-Aug-23,67.17453,90.30311,0.86028,0.69851,Gen Z,,,
1526,ASYY,26-Apr-70,68.358,4.19757,0.79553,0.70604,Boomer,,,
1527,AVQD,24-Apr-07,25.92497,86.05021,0.78538,0.25723,Gen Z,,,
1528,GOYP,12-Mar-11,8.28141,8.24966,0.655,0.47321,Gen Z,,,
1529,VENV,20-Apr-22,87.85581,1.22772,0.62529,0.52852,Gen Z,,,
1530,NMMT,3-Feb-74,29.12861,3.93859,0.53777,0.35927,Boomer,,,
1531,NQWX,14-Jan-20,95.82556,36.77547,0.46344,0.52006,Gen Z,,,
1532,EAFH,22-Apr-72,2.38875,34.59031,0.22766,0.1268,Boomer,,,
1533,EHKV,16-May-88,29.325,76.02681,0.64348,0.20153,Boomer,,,
1534,NWLS,3-Jul-99,90.51039,70.92229,0.82187,0.57697,Boomer,,,
1535,GGPN,5-Oct-07,86.42097,71.78398,0.19679,0.21307,Gen Z,,,
1536,HWQB,17-Jul-71,19.06248,66.51742,0.54611,0.40264,Boomer,,,
1537,CJYY,8-May-91,97.9707,59.07612,0.77091,0.90681,Boomer,,,
1538,BQST,16-Aug-72,91.23136,52.82641,0.17733,0.84645,Boomer,,,
1539,DYVN,1-Dec-14,63.6956,23.82298,0.36972,0.79991,Gen Z,,,
1540,DFUV,30-Jul-81,64.79956,22.79655,0.34703,0.24334,Boomer,,,
1541,EQVD,5-Jul-20,27.83126,26.29108,0.90423,0.72473,Gen Z,,,
1542,CRXC,8-Mar-13,26.08347,1.09697,0.0092,0.74328,Gen Z,,,
1543,UKRF,17-May-11,76.13511,27.40176,0.6642,0.67057,Gen Z,,,
1544,KCGC,15-Dec-71,92.94435,16.22662,0.95962,0.57212,Boomer,,,
1545,PJTV,26-Oct-98,30.05502,54.69683,0.23524,0.15583,Boomer,,,
1546,JFDZ,18-Nov-72,29.51411,33.62123,0.83581,0.43735,Boomer,,,
